,PCR_id,band,cap_date,band_cap_date,site,coordinates,bander,ticks,blood,recap,species,speciessci,speciescode,massg,billmm,tarsusmm,wingmm,field_sex,PCR_sex,age,slides,hemo.positive,plasm.positive,leuko.positive,resident_migrant,notes,body_condition,ticks_present
64,1.31-65,323133817,2/17/2024,323133817_2024-02-17,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,35.12,10.14,25.06,94,F,F,AHY,y,no,yes,yes,resident,,35.71716045,no
65,1.31-66,318133147,2/21/2024,318133147_2024-02-21,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,33.4,10.18,24.73,88,F,F,AHY,NA,no,yes,yes,resident,,34.98354472,no
66,1.31-67,318133150,2/21/2024,318133150_2024-02-21,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,44.56,11.09,25.78,95,M,M,ASY,y,no,yes,yes,resident,,42.552641,no
67,1.31-68,323133823,2/21/2024,323133823_2024-02-21,Casa De San Pedro,"31.40859, -110.10635",HAD,1,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,34.82,10.83,25.31,90,U,M,SY,y,no,yes,yes,resident,tick eaten by the bird after removal...,34.63934991,yes
68,1.31-69,323133824,2/21/2024,323133824_2024-02-21,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,39.23,10.78,22.95,92,M,,SY,y,no,yes,yes,resident,,48.51067546,no
69,1.31-70,323133827,3/13/2024,323133827_2024-03-13,Sweetwater Wetlands,"32.27930, -111.02163",HAD,0,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,36.15,10.46,25.97,91,M,,ASY,y,no,yes,yes,resident,,33.96267946,no
70,1.31-71,323133832,3/20/2024,323133832_2024-03-20,Casa De San Pedro,"31.40859, -110.10635",DNJ,0,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,34.17,9.55,25.34,90,F,,ASY,y,no,yes,yes,resident,,33.90334399,no
71,1.31-72,323133833,3/20/2024,323133833_2024-03-20,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,39.58,10.19,26.15,95,M,,ASY,y,no,yes,yes,resident,,36.6186601,no
72,1.31-73,284165008,3/27/2024,284165008_2024-03-27,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,pyrrhuloxia,Cardinalis sinuatus,PYRR,38.39,11.26,26.41,95,M,,ASY,y,no,yes,yes,resident,,34.74523543,no
73,1.31-88,317157416,1/24/2024,317157416_2024-01-24,Casa De San Pedro,"31.40859, -110.10635",HAD,1,y,n,song sparrow,Melospiza melodia,SOSP,17.85,8.1,22.11,63,U,M,AHY,y,no,no,no,resident,,17.73342448,yes
74,1.31-89,317157420,1/24/2024,317157420_2024-01-24,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,song sparrow,Melospiza melodia,SOSP,20.14,7.93,22.16,66,U,F,AHY,y,no,yes,no,resident,,19.92320918,no
75,1.31-90,317157419,1/31/2024,317157419_2024-01-31,Paton Center,"31.53888, -110.76047",HAD,2,y,n,song sparrow,Melospiza melodia,SOSP,20.07,9.13,22.76,68,U,M,AHY,y,no,no,yes,resident,,18.87614076,yes
76,1.31-91,317157436,3/20/2024,317157436_2024-03-20,Casa De San Pedro,"31.40859, -110.10635",HAD,3,y,n,song sparrow,Melospiza melodia,SOSP,20.81,9.14,23.57,66,U,,AHY,y,no,no,no,resident,,18.32006366,yes
77,1.31-92,317157425,2/17/2024,317157425_2024-02-17,Casa De San Pedro,"31.40859, -110.10635",HAD,1,y,n,song sparrow,Melospiza melodia,SOSP,18.16,8.4,22.32,62,U,F,ASY,y,no,no,no,resident,,17.72185073,yes
78,1.31-93,318156317,4/10/2024,318156317_2024-04-10,Paton Center,"31.53888, -110.76047",SMM,1,y,n,song sparrow,Melospiza melodia,SOSP,20.04,8.09,20.01,58,U,,AHY,y,no,no,no,resident,,24.04293612,yes
79,1.31-94,318133126,1/24/2024,318133126_2024-01-24,Casa De San Pedro,"31.40859, -110.10635",HAD,2,y,n,song sparrow,Melospiza melodia,SOSP,20.2,8.41,23.02,67,U,F,AHY,y,no,no,no,resident,,18.59479861,yes
80,1.31-95,318133146,2/21/2024,318133146_2024-02-21,Casa De San Pedro,"31.40859, -110.10635",DNJ,1,y,n,song sparrow,Melospiza melodia,SOSP,18.6,8.01,23.66,64,U,,SY,y,no,no,yes,resident,,16.25694151,yes
81,2.12-01,317157438,3/27/2024,317157438_2024-03-27,Casa De San Pedro,"31.40859, -110.10635",HAD,2,y,n,song sparrow,Melospiza melodia,SOSP,15.08,8.47,21.41,58,U,,AHY,y,no,no,no,resident,,15.92096157,yes
82,2.12-02,317157431,4/6/2024,317157431_2024-04-06,Casa De San Pedro,"31.40859, -110.10635",HAD,2,y,y,song sparrow,Melospiza melodia,SOSP,17.32,8.41,22.01,60,U,,AHY,y,no,yes,no,resident,,17.35497584,yes
83,2.12-03,318133158,2/28/2024,318133158_2024-02-28,Sweetwater Wetlands,"32.27930, -111.02163",DNJ,0,y,n,song sparrow,Melospiza melodia,SOSP,18.27,7.2,23.21,61,U,,AHY,y,no,no,no,resident,,16.55884629,no
84,2.12-04,317157418,1/24/2024,317157418_2024-01-24,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,song sparrow,Melospiza melodia,SOSP,20.27,8.73,22.68,65,U,M,AHY,y,no,yes,no,resident,,19.19156891,no
85,2.12-05,317157436,4/6/2024,317157436_2024-04-06,Casa De San Pedro,"31.40859, -110.10635",SMM,0,y,y,song sparrow,Melospiza melodia,SOSP,21.97,8.36,22.24,66,U,,AHY,y,no,no,no,resident,,21.58595535,no
86,2.12-06,318133162,2/28/2024,318133162_2024-02-28,Sweetwater Wetlands,"32.27930, -111.02163",SMM,0,y,n,song sparrow,Melospiza melodia,SOSP,17.3,8.58,20.31,61,U,,AHY,y,no,no,no,resident,,20.17986227,no
87,2.12-07,304007919,3/13/2024,304007919_2024-03-13,Sweetwater Wetlands,"32.27930, -111.02163",SMM,0,y,n,song sparrow,Melospiza melodia,SOSP,20.74,7.9,21.07,61,U,,AHY,y,no,no,no,resident,,22.56936752,no
88,2.12-08,318156314,4/10/2024,318156314_2024-04-10,Paton Center,"31.53888, -110.76047",HAD,0,y,n,song sparrow,Melospiza melodia,SOSP,18.08,8.71,22.48,62,U,,AHY,y,no,yes,no,resident,,17.40713301,no
89,2.12-09,318133171,3/13/2024,318133171_2024-03-13,Sweetwater Wetlands,"32.27930, -111.02163",SMM,0,y,n,song sparrow,Melospiza melodia,SOSP,20.49,7.44,20.52,61,U,,AHY,y,no,no,no,resident,,23.44059207,no
90,2.12-10,318133161,2/28/2024,318133161_2024-02-28,Sweetwater Wetlands,"32.27930, -111.02163",HAD,0,y,n,song sparrow,Melospiza melodia,SOSP,17.63,7.63,21.86,62,U,,AHY,y,no,no,no,resident,,17.89546009,no
91,2.12-11,317157423,2/14/2024,317157423_2024-02-14,Sweetwater Wetlands,"32.27930, -111.02163",HAD,0,y,n,song sparrow,Melospiza melodia,SOSP,18.21,7.82,22.15,64,U,M,AHY,y,no,no,no,resident,,18.0293617,no
92,2.12-12,318133129,1/29/2024,318133129_2024-01-29,Paton Center,"31.53888, -110.76047",HAD,0,y,n,song sparrow,Melospiza melodia,SOSP,20.14,8.36,21.12,66,U,M,AHY,y,no,no,no,resident,,21.81846086,no
93,2.12-13,318133189,3/20/2024,318133189_2024-03-20,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,24.32,8.88,22.77,72,F,,ASY,y,no,no,yes,migrant,,24.88883891,no
94,2.12-14,318133197,2/17/2024,318133197_2024-02-17,Casa De San Pedro,"31.40859, -110.10635",HAD,2,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,22.85,7.75,22.68,72,F,F,SY,y,yes,no,no,migrant,,23.52769236,yes
95,2.12-15,318133135,2/17/2024,318133135_2024-02-17,Casa De San Pedro,"31.40859, -110.10635",HAD,2,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,23.06,7.77,22.92,71,F,F,AHY,y,no,no,no,migrant,,23.36164785,yes
96,2.12-16,318133195,3/27/2024,318133195_2024-03-27,Casa De San Pedro,"31.40859, -110.10635",HAD,2,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,26.65,8.39,22.57,77,U,,SY,y,no,yes,no,migrant,,27.64687698,yes
97,2.12-17,318133192,3/20/2024,318133192_2024-03-20,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,26.88,8.56,23.04,72,F,,SY,y,no,no,no,migrant,,27.01323439,no
98,2.12-18,318156307,4/6/2024,318156307_2024-04-06,Casa De San Pedro,"31.40859, -110.10635",HAD,1,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,22.53,9.02,22.81,70,F,,SY,y,no,no,no,migrant,,22.99465651,yes
99,2.12-19,318133123,1/24/2024,318133123_2024-01-24,Casa De San Pedro,"31.40859, -110.10635",HAD,1,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,23.09,7.95,21.61,71,F,F,AHY,y,no,no,yes,migrant,,25.61410549,yes
100,2.12-20,318133152,2/26/2024,318133152_2024-02-26,Paton Center,"31.53888, -110.76047",HAD,1,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,22.21,8.27,22.83,73,F,,SY,y,no,no,no,migrant,,22.6374446,yes
101,2.12-21,318133183,3/20/2024,318133183_2024-03-20,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,23.79,8.7,22.22,69,F,,ASY,y,no,no,no,migrant,,25.28186211,no
102,2.12-22,318156308,4/6/2024,318156308_2024-04-06,Casa De San Pedro,"31.40859, -110.10635",HAD,1,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,29.62,8.67,24.17,75,U,,SY,y,no,no,no,migrant,,27.64837056,yes
103,2.12-23,318133160,2/28/2024,318133160_2024-02-28,Sweetwater Wetlands,"32.27930, -111.02163",DNJ,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,26.64,7.26,25.24,79,M,,SY,y,no,no,no,migrant,,23.26007646,no
104,2.12-24,318133148,2/21/2024,318133148_2024-02-21,Casa De San Pedro,"31.40859, -110.10635",DNJ,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,25.09,7.24,25.27,78,M,M,SY,y,no,yes,no,migrant,,21.8666432,no
105,2.12-25,318133175,3/13/2024,318133175_2024-03-13,Sweetwater Wetlands,"32.27930, -111.02163",HAD,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,25.84,8.1,22.79,74,U,,ASY,y,no,no,no,migrant,,26.40861663,no
106,2.12-26,318133157,2/26/2024,318133157_2024-02-26,Paton Center,"31.53888, -110.76047",AP,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,24,8.02,21.19,70,F,,SY,y,no,no,no,migrant,,27.44160361,no
107,2.12-27,318133184,3/20/2024,318133184_2024-03-20,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,25.11,8.41,23,72,F,,SY,y,no,no,no,migrant,,25.3021615,no
108,2.12-28,318133173,3/13/2024,318133173_2024-03-13,Sweetwater Wetlands,"32.27930, -111.02163",SMM,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,25.73,8.29,22.72,71,F,,SY,y,no,no,no,migrant,,26.42122341,no
109,2.12-29,318133134,2/14/2024,318133134_2024-02-14,Sweetwater Wetlands,"32.27930, -111.02163",HAD,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,26.5,7.83,25.5,72,F,F,ASY,y,no,no,no,migrant,,22.77508432,no
110,2.12-30,318133144,2/21/2024,318133144_2024-02-21,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,26.75,7.47,22.6,73,U,,SY,y,no,no,yes,migrant,,27.69383838,no
111,2.12-31,318133121,3/20/2024,318133121_2024-03-20,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,y,white-crowned sparrow,Zonotrichia leucophrys,WCSP,25.58,8.79,22.65,75,U,,SY,y,no,no,no,migrant,,26.39246951,no
112,2.12-32,318133180,3/18/2024,318133180_2024-03-18,Paton Center,"31.53888, -110.76047",HAD,0,y,n,white-crowned sparrow,Zonotrichia leucophrys,WCSP,26.38,8.42,23.7,78,U,,SY,y,no,no,no,migrant,,25.38102707,no
113,1.31-74,304007901,11/17/2023,304007901_2023-11-17,mcnew house,"32.24933, -110.92252",DJ,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,11.94,8.34,20.57,75,F,M,ASY,y,no,yes,no,migrant,audubon's,9.643566056,no
114,1.31-75,304007914,2/14/2024,304007914_2024-02-14,Sweetwater Wetlands,"32.27930, -111.02163",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,12.66,6.56,19.79,76,M,M,AHY,y,no,yes,no,migrant,audubon's,11.53172299,no
115,1.31-76,305031808,2/14/2024,305031808_2024-02-14,Sweetwater Wetlands,"32.27930, -111.02163",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,11.06,7.27,19.81,70,F,F,AHY,y,no,no,no,migrant,audubon's,10.04271026,no
116,1.31-77,305031819,2/26/2024,305031819_2024-02-26,Paton Center,"31.53888, -110.76047",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,12.72,7.71,20.24,78,M,,ASY,y,no,no,no,migrant,audubon's,10.80365382,no
117,1.31-78,304007921,3/13/2024,304007921_2024-03-13,Sweetwater Wetlands,"32.27930, -111.02163",SMM,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,18.6,7.02,18.07,76,M,,ASY,n,no,no,no,migrant,,22.48097459,no
118,1.31-79,305031830,3/13/2024,305031830_2024-03-13,Sweetwater Wetlands,"32.27930, -111.02163",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,12.06,7.08,18.75,74,M,,ASY,y,no,no,no,migrant,,12.99394799,no
119,1.31-80,305031831,3/18/2024,305031831_2024-03-18,Paton Center,"31.53888, -110.76047",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,12.94,7.46,19.67,75,M,,AHY,y,no,no,yes,migrant,audubon's,12.01190759,no
120,1.31-81,305031833,3/18/2024,305031833_2024-03-18,Paton Center,"31.53888, -110.76047",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,11.77,7.41,19.24,74,M,,AHY,y,no,no,yes,migrant,audubon's,11.70352016,no
121,1.31-82,305031837,4/6/2024,305031837_2024-04-06,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,10.36,6.82,19.12,70,F,,ASY,y,no,no,yes,migrant,myrtle,10.50395002,no
122,1.31-83,305031838,4/6/2024,305031838_2024-04-06,Casa De San Pedro,"31.40859, -110.10635",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,12.46,7.16,19.4,76,M,,ASY,y,no,yes,no,migrant,,12.07450311,no
123,1.31-84,305031899,4/10/2024,305031899_2024-04-10,Paton Center,"31.53888, -110.76047",HAD,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,12.7,7.41,19.47,71,F,,ASY,y,no,yes,no,migrant,audubons,12.16995089,no
124,1.31-85,305031842,4/10/2024,305031842_2024-04-10,Paton Center,"31.53888, -110.76047",SMM,0,n,n,yellow-rumped warbler,Setophaga coronata,YRWA,13.02,7.04,18.8,66,F,,SY,n,no,no,no,migrant,audubons,13.91255251,no
125,1.31-86,305031844,4/10/2024,305031844_2024-04-10,Paton Center,"31.53888, -110.76047",SMM,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,13.89,7.55,18.03,75,M,,ASY,n,no,no,no,migrant,audubons,16.90434847,no
126,1.31-87,305031841,4/10/2024,305031841_2024-04-10,Paton Center,"31.53888, -110.76047",SMM,0,y,n,yellow-rumped warbler,Setophaga coronata,YRWA,12,7.55,17.91,76,M,,ASY,n,no,no,no,migrant,audubons,14.91074885,no
